Stock,Features,Volatility,Percent Return,Win Rate,Accuracy Test,Total Dict,Selected Features,binarized
AZUL4.SA,4,0.753508859202774,-15.046387910000105,40.0,0.32,"{'-1.0': {'precision': 0.34615384615384615, 'recall': 0.09183673469387756, 'f1-score': 0.14516129032258066, 'support': 98.0}, '0.0': {'precision': 0.28346456692913385, 'recall': 0.5373134328358209, 'f1-score': 0.3711340206185567, 'support': 67.0}, '1.0': {'precision': 0.36082474226804123, 'recall': 0.4117647058823529, 'f1-score': 0.38461538461538464, 'support': 85.0}, 'accuracy': 0.32, 'macro avg': {'precision': 0.33014771845034047, 'recall': 0.3469716244706838, 'f1-score': 0.3003035651855073, 'support': 250.0}, 'weighted avg': {'precision': 0.3343412240004496, 'recall': 0.32, 'f1-score': 0.2871363741014556, 'support': 250.0}}","['n_estimators', 'atr_period', 'mass_window_fast', 'mass_window_slow', 'dpo_window']",0
AZUL4.SA,5,0.753508859202774,-1.5775926700000311,44.44444444444444,0.28,"{'-1.0': {'precision': 0.35, 'recall': 0.07142857142857142, 'f1-score': 0.11864406779661017, 'support': 98.0}, '0.0': {'precision': 0.24806201550387597, 'recall': 0.47761194029850745, 'f1-score': 0.32653061224489793, 'support': 67.0}, '1.0': {'precision': 0.3069306930693069, 'recall': 0.36470588235294116, 'f1-score': 0.3333333333333333, 'support': 85.0}, 'accuracy': 0.28, 'macro avg': {'precision': 0.3016642361910609, 'recall': 0.3045821313600067, 'f1-score': 0.2595026711249471, 'support': 250.0}, 'weighted avg': {'precision': 0.3080370557986031, 'recall': 0.28, 'f1-score': 0.2473520119912372, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'mass_window_fast', 'mass_window_slow', 'dpo_window']",0
AZUL4.SA,6,0.753508859202774,-23.086,33.33333333333333,0.3,"{'-1.0': {'precision': 0.5, 'recall': 0.11224489795918367, 'f1-score': 0.18333333333333332, 'support': 98.0}, '0.0': {'precision': 0.23636363636363636, 'recall': 0.3880597014925373, 'f1-score': 0.2937853107344633, 'support': 67.0}, '1.0': {'precision': 0.3220338983050847, 'recall': 0.4470588235294118, 'f1-score': 0.3743842364532019, 'support': 85.0}, 'accuracy': 0.3, 'macro avg': {'precision': 0.352799178222907, 'recall': 0.31578780766037756, 'f1-score': 0.2838342935069995, 'support': 250.0}, 'weighted avg': {'precision': 0.3688369799691834, 'recall': 0.3, 'f1-score': 0.2778917703375915, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'mass_window_fast', 'mass_window_slow', 'dpo_window']",0
AZUL4.SA,7,0.753508859202774,-22.087807810000047,36.0,0.292,"{'-1.0': {'precision': 0.4, 'recall': 0.061224489795918366, 'f1-score': 0.10619469026548672, 'support': 98.0}, '0.0': {'precision': 0.24347826086956523, 'recall': 0.417910447761194, 'f1-score': 0.30769230769230765, 'support': 67.0}, '1.0': {'precision': 0.325, 'recall': 0.4588235294117647, 'f1-score': 0.3804878048780488, 'support': 85.0}, 'accuracy': 0.292, 'macro avg': {'precision': 0.32282608695652176, 'recall': 0.31265282232295905, 'f1-score': 0.26479160094528104, 'support': 250.0}, 'weighted avg': {'precision': 0.3325521739130435, 'recall': 0.292, 'f1-score': 0.25345571070414585, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'mass_window_fast', 'mass_window_slow', 'dpo_window']",0
AZUL4.SA,8,0.753508859202774,-10.181881660000036,44.0,0.332,"{'-1.0': {'precision': 0.5, 'recall': 0.09183673469387756, 'f1-score': 0.15517241379310345, 'support': 98.0}, '0.0': {'precision': 0.2616822429906542, 'recall': 0.417910447761194, 'f1-score': 0.3218390804597701, 'support': 67.0}, '1.0': {'precision': 0.368, 'recall': 0.5411764705882353, 'f1-score': 0.43809523809523804, 'support': 85.0}, 'accuracy': 0.332, 'macro avg': {'precision': 0.37656074766355135, 'recall': 0.35030788434776894, 'f1-score': 0.30503557744937054, 'support': 250.0}, 'weighted avg': {'precision': 0.39125084112149533, 'recall': 0.332, 'f1-score': 0.29603284072249586, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'mass_window_fast', 'mass_window_slow', 'dpo_window']",0
AZUL4.SA,9,0.753508859202774,20.50788519,50.0,0.328,"{'-1.0': {'precision': 0.42105263157894735, 'recall': 0.08163265306122448, 'f1-score': 0.13675213675213674, 'support': 98.0}, '0.0': {'precision': 0.2677165354330709, 'recall': 0.5074626865671642, 'f1-score': 0.35051546391752575, 'support': 67.0}, '1.0': {'precision': 0.38461538461538464, 'recall': 0.47058823529411764, 'f1-score': 0.42328042328042326, 'support': 85.0}, 'accuracy': 0.328, 'macro avg': {'precision': 0.35779485054246757, 'recall': 0.3532278583075021, 'f1-score': 0.3035160079833619, 'support': 250.0}, 'weighted avg': {'precision': 0.36756989384424116, 'recall': 0.328, 'f1-score': 0.29146032585207843, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'mass_window_fast', 'mass_window_slow', 'dpo_window']",0
AZUL4.SA,10,0.753508859202774,-11.263487629999965,44.44444444444444,0.296,"{'-1.0': {'precision': 0.4166666666666667, 'recall': 0.10204081632653061, 'f1-score': 0.16393442622950824, 'support': 98.0}, '0.0': {'precision': 0.2558139534883721, 'recall': 0.4925373134328358, 'f1-score': 0.336734693877551, 'support': 67.0}, '1.0': {'precision': 0.31958762886597936, 'recall': 0.36470588235294116, 'f1-score': 0.3406593406593406, 'support': 85.0}, 'accuracy': 0.296, 'macro avg': {'precision': 0.3306894163403394, 'recall': 0.3197613373707692, 'f1-score': 0.2804428202554666, 'support': 250.0}, 'weighted avg': {'precision': 0.34055126668265007, 'recall': 0.296, 'f1-score': 0.2703313688653267, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'mass_window_fast', 'mass_window_slow', 'dpo_window']",0
AZUL4.SA,11,0.753508859202774,6.611600329999964,44.44444444444444,0.32,"{'-1.0': {'precision': 0.5, 'recall': 0.12244897959183673, 'f1-score': 0.19672131147540983, 'support': 98.0}, '0.0': {'precision': 0.24545454545454545, 'recall': 0.40298507462686567, 'f1-score': 0.3050847457627119, 'support': 67.0}, '1.0': {'precision': 0.35344827586206895, 'recall': 0.4823529411764706, 'f1-score': 0.4079601990049751, 'support': 85.0}, 'accuracy': 0.32, 'macro avg': {'precision': 0.3663009404388715, 'recall': 0.3359289984650577, 'f1-score': 0.30325541874769896, 'support': 250.0}, 'weighted avg': {'precision': 0.38195423197492157, 'recall': 0.32, 'f1-score': 0.29758393362445895, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'mass_window_fast', 'mass_window_slow', 'dpo_window']",0
AZUL4.SA,12,0.753508859202774,-21.76299957000008,31.57894736842105,0.328,"{'-1.0': {'precision': 0.5, 'recall': 0.04081632653061224, 'f1-score': 0.07547169811320753, 'support': 98.0}, '0.0': {'precision': 0.291970802919708, 'recall': 0.5970149253731343, 'f1-score': 0.39215686274509803, 'support': 67.0}, '1.0': {'precision': 0.3619047619047619, 'recall': 0.4470588235294118, 'f1-score': 0.4, 'support': 85.0}, 'accuracy': 0.328, 'macro avg': {'precision': 0.3846251882748233, 'recall': 0.3616300251443861, 'f1-score': 0.28920952028610186, 'support': 250.0}, 'weighted avg': {'precision': 0.3972957942301008, 'recall': 0.328, 'f1-score': 0.27068294487606365, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'mass_window_fast', 'mass_window_slow', 'dpo_window', 'rsi_window']",0
AZUL4.SA,13,0.753508859202774,-25.860693309999988,42.85714285714285,0.304,"{'-1.0': {'precision': 0.4, 'recall': 0.08163265306122448, 'f1-score': 0.13559322033898302, 'support': 98.0}, '0.0': {'precision': 0.2542372881355932, 'recall': 0.44776119402985076, 'f1-score': 0.32432432432432434, 'support': 67.0}, '1.0': {'precision': 0.3392857142857143, 'recall': 0.4470588235294118, 'f1-score': 0.38578680203045684, 'support': 85.0}, 'accuracy': 0.304, 'macro avg': {'precision': 0.33117433414043584, 'recall': 0.3254842235401623, 'f1-score': 0.2819014488979214, 'support': 250.0}, 'weighted avg': {'precision': 0.3402927360774819, 'recall': 0.304, 'f1-score': 0.2712389739821556, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'mass_window_fast', 'mass_window_slow', 'dpo_window', 'awesome_window1', 'awesome_window2']",0
AZUL4.SA,14,0.753508859202774,-3.5565999999999987,42.85714285714285,0.324,"{'-1.0': {'precision': 0.45, 'recall': 0.09183673469387756, 'f1-score': 0.15254237288135591, 'support': 98.0}, '0.0': {'precision': 0.26666666666666666, 'recall': 0.47761194029850745, 'f1-score': 0.3422459893048128, 'support': 67.0}, '1.0': {'precision': 0.36363636363636365, 'recall': 0.47058823529411764, 'f1-score': 0.41025641025641024, 'support': 85.0}, 'accuracy': 0.324, 'macro avg': {'precision': 0.3601010101010101, 'recall': 0.3466789700955009, 'f1-score': 0.301681590814193, 'support': 250.0}, 'weighted avg': {'precision': 0.3715030303030303, 'recall': 0.324, 'f1-score': 0.2910057147903608, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'mass_window_fast', 'mass_window_slow', 'dpo_window', 'rsi_window']",0
AZUL4.SA,15,0.753508859202774,12.567600159999964,58.333333333333336,0.304,"{'-1.0': {'precision': 0.47058823529411764, 'recall': 0.08163265306122448, 'f1-score': 0.1391304347826087, 'support': 98.0}, '0.0': {'precision': 0.23770491803278687, 'recall': 0.43283582089552236, 'f1-score': 0.30687830687830686, 'support': 67.0}, '1.0': {'precision': 0.35135135135135137, 'recall': 0.4588235294117647, 'f1-score': 0.3979591836734694, 'support': 85.0}, 'accuracy': 0.304, 'macro avg': {'precision': 0.35321483489275196, 'recall': 0.32443066778950386, 'f1-score': 0.2813226417781283, 'support': 250.0}, 'weighted avg': {'precision': 0.36763496572754045, 'recall': 0.304, 'f1-score': 0.2720886391271484, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'mass_window_fast', 'mass_window_slow', 'dpo_window', 'rsi_window', 'awesome_window1', 'awesome_window2']",0
AZUL4.SA,16,0.753508859202774,-21.305194290000035,33.33333333333333,0.308,"{'-1.0': {'precision': 0.23076923076923078, 'recall': 0.030612244897959183, 'f1-score': 0.05405405405405406, 'support': 98.0}, '0.0': {'precision': 0.28448275862068967, 'recall': 0.4925373134328358, 'f1-score': 0.3606557377049181, 'support': 67.0}, '1.0': {'precision': 0.33884297520661155, 'recall': 0.4823529411764706, 'f1-score': 0.39805825242718446, 'support': 85.0}, 'accuracy': 0.308, 'macro avg': {'precision': 0.28469832153217733, 'recall': 0.3351674998357552, 'f1-score': 0.27092268139538556, 'support': 250.0}, 'weighted avg': {'precision': 0.28190952934213126, 'recall': 0.308, 'f1-score': 0.25318473271934994, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'mass_window_fast', 'mass_window_slow', 'dpo_window', 'rsi_window', 'awesome_window1', 'awesome_window2']",0
AZUL4.SA,17,0.753508859202774,-27.45319405000009,40.0,0.292,"{'-1.0': {'precision': 0.38461538461538464, 'recall': 0.05102040816326531, 'f1-score': 0.09009009009009009, 'support': 98.0}, '0.0': {'precision': 0.23275862068965517, 'recall': 0.40298507462686567, 'f1-score': 0.29508196721311475, 'support': 67.0}, '1.0': {'precision': 0.33884297520661155, 'recall': 0.4823529411764706, 'f1-score': 0.39805825242718446, 'support': 85.0}, 'accuracy': 0.292, 'macro avg': {'precision': 0.3187389935038838, 'recall': 0.31211947465553386, 'f1-score': 0.26107676991012974, 'support': 250.0}, 'weighted avg': {'precision': 0.3283551526843063, 'recall': 0.292, 'f1-score': 0.24973708835367278, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'mass_window_fast', 'mass_window_slow', 'dpo_window', 'rsi_window', 'awesome_window1', 'awesome_window2']",0
AZUL4.SA,18,0.753508859202774,-13.69160000000007,48.48484848484848,0.312,"{'-1.0': {'precision': 0.3684210526315789, 'recall': 0.07142857142857142, 'f1-score': 0.11965811965811965, 'support': 98.0}, '0.0': {'precision': 0.24742268041237114, 'recall': 0.3582089552238806, 'f1-score': 0.29268292682926833, 'support': 67.0}, '1.0': {'precision': 0.35074626865671643, 'recall': 0.5529411764705883, 'f1-score': 0.4292237442922374, 'support': 85.0}, 'accuracy': 0.312, 'macro avg': {'precision': 0.3221966672335555, 'recall': 0.32752623437434675, 'f1-score': 0.2805215969265418, 'support': 250.0}, 'weighted avg': {'precision': 0.32998406232537797, 'recall': 0.312, 'f1-score': 0.2712810803555875, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'mass_window_fast', 'mass_window_slow', 'dpo_window', 'rsi_window', 'awesome_window1', 'awesome_window2']",0
AZUL4.SA,19,0.753508859202774,-17.12669314000006,50.0,0.324,"{'-1.0': {'precision': 0.7058823529411765, 'recall': 0.12244897959183673, 'f1-score': 0.20869565217391303, 'support': 98.0}, '0.0': {'precision': 0.27419354838709675, 'recall': 0.5074626865671642, 'f1-score': 0.35602094240837695, 'support': 67.0}, '1.0': {'precision': 0.3211009174311927, 'recall': 0.4117647058823529, 'f1-score': 0.36082474226804123, 'support': 85.0}, 'accuracy': 0.324, 'macro avg': {'precision': 0.4337256062531553, 'recall': 0.347225457347118, 'f1-score': 0.3085137789501104, 'support': 250.0}, 'weighted avg': {'precision': 0.4593640652472887, 'recall': 0.324, 'f1-score': 0.29990272058875295, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'stc_window_slow', 'stc_window_fast', 'stc_cycle', 'stc_smooth1', 'stc_smooth2', 'mass_window_fast', 'mass_window_slow', 'dpo_window', 'rsi_window', 'awesome_window1', 'awesome_window2']",0
AZUL4.SA,20,0.753508859202774,-8.814922260000076,48.14814814814815,0.32,"{'-1.0': {'precision': 0.5294117647058824, 'recall': 0.09183673469387756, 'f1-score': 0.1565217391304348, 'support': 98.0}, '0.0': {'precision': 0.2698412698412698, 'recall': 0.5074626865671642, 'f1-score': 0.35233160621761656, 'support': 67.0}, '1.0': {'precision': 0.34579439252336447, 'recall': 0.43529411764705883, 'f1-score': 0.3854166666666667, 'support': 85.0}, 'accuracy': 0.32, 'macro avg': {'precision': 0.3816824756901722, 'recall': 0.3448645129693668, 'f1-score': 0.298090004004906, 'support': 250.0}, 'weighted avg': {'precision': 0.39741696554011013, 'recall': 0.32, 'f1-score': 0.2868230588721184, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'kst_r1', 'kst_r2', 'kst_r3', 'kst_r4', 'kst_n1', 'kst_n2', 'kst_n3', 'kst_n4', 'kst_signal', 'trix_window', 'mass_window_fast', 'mass_window_slow', 'dpo_window', 'rsi_window', 'awesome_window1', 'awesome_window2']",0
AZUL4.SA,21,0.753508859202774,-24.23669356000001,39.285714285714285,0.284,"{'-1.0': {'precision': 0.5, 'recall': 0.061224489795918366, 'f1-score': 0.1090909090909091, 'support': 98.0}, '0.0': {'precision': 0.22413793103448276, 'recall': 0.3880597014925373, 'f1-score': 0.2841530054644809, 'support': 67.0}, '1.0': {'precision': 0.319672131147541, 'recall': 0.4588235294117647, 'f1-score': 0.37681159420289856, 'support': 85.0}, 'accuracy': 0.284, 'macro avg': {'precision': 0.3479366873940079, 'recall': 0.30270257356674013, 'f1-score': 0.25668516958609616, 'support': 250.0}, 'weighted avg': {'precision': 0.3647574901074053, 'recall': 0.284, 'f1-score': 0.24703258385710275, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'stc_window_slow', 'stc_window_fast', 'stc_cycle', 'stc_smooth1', 'stc_smooth2', 'kst_r1', 'kst_r2', 'kst_r3', 'kst_r4', 'kst_n1', 'kst_n2', 'kst_n3', 'kst_n4', 'kst_signal', 'trix_window', 'mass_window_fast', 'mass_window_slow', 'dpo_window', 'rsi_window', 'awesome_window1', 'awesome_window2']",0
AZUL4.SA,22,0.753508859202774,21.783192400000026,52.63157894736842,0.312,"{'-1.0': {'precision': 0.5454545454545454, 'recall': 0.061224489795918366, 'f1-score': 0.11009174311926606, 'support': 98.0}, '0.0': {'precision': 0.25735294117647056, 'recall': 0.5223880597014925, 'f1-score': 0.34482758620689646, 'support': 67.0}, '1.0': {'precision': 0.3592233009708738, 'recall': 0.43529411764705883, 'f1-score': 0.3936170212765957, 'support': 85.0}, 'accuracy': 0.312, 'macro avg': {'precision': 0.3873435958672966, 'recall': 0.33963555571482323, 'f1-score': 0.2828454502009194, 'support': 250.0}, 'weighted avg': {'precision': 0.404924692383573, 'recall': 0.312, 'f1-score': 0.2693995436402431, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'stc_window_slow', 'stc_window_fast', 'stc_cycle', 'stc_smooth1', 'stc_smooth2', 'kst_r1', 'kst_r2', 'kst_r3', 'kst_r4', 'kst_n1', 'kst_n2', 'kst_n3', 'kst_n4', 'kst_signal', 'trix_window', 'mass_window_fast', 'mass_window_slow', 'dpo_window', 'rsi_window', 'awesome_window1', 'awesome_window2']",0
AZUL4.SA,23,0.753508859202774,-21.54199290000006,48.27586206896552,0.292,"{'-1.0': {'precision': 0.52, 'recall': 0.1326530612244898, 'f1-score': 0.21138211382113822, 'support': 98.0}, '0.0': {'precision': 0.18823529411764706, 'recall': 0.23880597014925373, 'f1-score': 0.21052631578947364, 'support': 67.0}, '1.0': {'precision': 0.3142857142857143, 'recall': 0.5176470588235295, 'f1-score': 0.39111111111111113, 'support': 85.0}, 'accuracy': 0.292, 'macro avg': {'precision': 0.3408403361344538, 'recall': 0.29636869673242433, 'f1-score': 0.27100651357390765, 'support': 250.0}, 'weighted avg': {'precision': 0.3611442016806723, 'recall': 0.292, 'f1-score': 0.2722606190272429, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'stc_window_slow', 'stc_window_fast', 'stc_cycle', 'stc_smooth1', 'stc_smooth2', 'kst_r1', 'kst_r2', 'kst_r3', 'kst_r4', 'kst_n1', 'kst_n2', 'kst_n3', 'kst_n4', 'kst_signal', 'trix_window', 'mass_window_fast', 'mass_window_slow', 'dpo_window', 'rsi_window', 'awesome_window1', 'awesome_window2']",0
AZUL4.SA,24,0.753508859202774,-16.41989897999998,44.44444444444444,0.32,"{'-1.0': {'precision': 0.4411764705882353, 'recall': 0.15306122448979592, 'f1-score': 0.22727272727272727, 'support': 98.0}, '0.0': {'precision': 0.23232323232323232, 'recall': 0.34328358208955223, 'f1-score': 0.2771084337349397, 'support': 67.0}, '1.0': {'precision': 0.358974358974359, 'recall': 0.49411764705882355, 'f1-score': 0.4158415841584158, 'support': 85.0}, 'accuracy': 0.32, 'macro avg': {'precision': 0.34415802062860884, 'recall': 0.3301541512127239, 'f1-score': 0.3067409150553609, 'support': 250.0}, 'weighted avg': {'precision': 0.3572550847844965, 'recall': 0.32, 'f1-score': 0.30474210794573436, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'stc_window_slow', 'stc_window_fast', 'stc_cycle', 'stc_smooth1', 'stc_smooth2', 'kst_r1', 'kst_r2', 'kst_r3', 'kst_r4', 'kst_n1', 'kst_n2', 'kst_n3', 'kst_n4', 'kst_signal', 'trix_window', 'mass_window_fast', 'mass_window_slow', 'dpo_window', 'rsi_window', 'awesome_window1', 'awesome_window2']",0
AZUL4.SA,25,0.753508859202774,74.68330838999998,63.888888888888886,0.304,"{'-1.0': {'precision': 0.41379310344827586, 'recall': 0.12244897959183673, 'f1-score': 0.1889763779527559, 'support': 98.0}, '0.0': {'precision': 0.23577235772357724, 'recall': 0.43283582089552236, 'f1-score': 0.30526315789473685, 'support': 67.0}, '1.0': {'precision': 0.35714285714285715, 'recall': 0.4117647058823529, 'f1-score': 0.38251366120218583, 'support': 85.0}, 'accuracy': 0.304, 'macro avg': {'precision': 0.33556943943823675, 'recall': 0.32234983545657064, 'f1-score': 0.2922510656832262, 'support': 250.0}, 'weighted avg': {'precision': 0.34682245985021426, 'recall': 0.304, 'f1-score': 0.285943911282013, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'stc_window_slow', 'stc_window_fast', 'stc_cycle', 'stc_smooth1', 'stc_smooth2', 'kst_r1', 'kst_r2', 'kst_r3', 'kst_r4', 'kst_n1', 'kst_n2', 'kst_n3', 'kst_n4', 'kst_signal', 'trix_window', 'mass_window_fast', 'mass_window_slow', 'dpo_window', 'rsi_window', 'awesome_window1', 'awesome_window2']",0
AZUL4.SA,26,0.753508859202774,-23.108205700000024,29.411764705882355,0.304,"{'-1.0': {'precision': 0.5882352941176471, 'recall': 0.10204081632653061, 'f1-score': 0.1739130434782609, 'support': 98.0}, '0.0': {'precision': 0.24, 'recall': 0.3582089552238806, 'f1-score': 0.28742514970059885, 'support': 67.0}, '1.0': {'precision': 0.3157894736842105, 'recall': 0.49411764705882355, 'f1-score': 0.38532110091743116, 'support': 85.0}, 'accuracy': 0.304, 'macro avg': {'precision': 0.38134158926728584, 'recall': 0.31812247286974493, 'f1-score': 0.28221976469876364, 'support': 250.0}, 'weighted avg': {'precision': 0.4022766563467492, 'recall': 0.304, 'f1-score': 0.27621302747516535, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'stc_window_slow', 'stc_window_fast', 'stc_cycle', 'stc_smooth1', 'stc_smooth2', 'kst_r1', 'kst_r2', 'kst_r3', 'kst_r4', 'kst_n1', 'kst_n2', 'kst_n3', 'kst_n4', 'kst_signal', 'trix_window', 'mass_window_fast', 'mass_window_slow', 'dpo_window', 'rsi_window', 'awesome_window1', 'awesome_window2']",0
AZUL4.SA,27,0.753508859202774,-35.73220000000002,31.818181818181817,0.324,"{'-1.0': {'precision': 0.6363636363636364, 'recall': 0.07142857142857142, 'f1-score': 0.12844036697247704, 'support': 98.0}, '0.0': {'precision': 0.2621359223300971, 'recall': 0.40298507462686567, 'f1-score': 0.31764705882352945, 'support': 67.0}, '1.0': {'precision': 0.34558823529411764, 'recall': 0.5529411764705883, 'f1-score': 0.42533936651583715, 'support': 85.0}, 'accuracy': 0.324, 'macro avg': {'precision': 0.4146959313292837, 'recall': 0.34245160750867515, 'f1-score': 0.2904755974372812, 'support': 250.0}, 'weighted avg': {'precision': 0.4372069726390114, 'recall': 0.324, 'f1-score': 0.2800934202333016, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'stc_window_slow', 'stc_window_fast', 'stc_cycle', 'stc_smooth1', 'stc_smooth2', 'kst_r1', 'kst_r2', 'kst_r3', 'kst_r4', 'kst_n1', 'kst_n2', 'kst_n3', 'kst_n4', 'kst_signal', 'trix_window', 'mass_window_fast', 'mass_window_slow', 'dpo_window', 'rsi_window', 'awesome_window1', 'awesome_window2']",0
PRIO3.SA,3,0.2936438415611818,-6.041917670000057,53.70370370370371,0.304,"{'-1.0': {'precision': 0.47619047619047616, 'recall': 0.36363636363636365, 'f1-score': 0.41237113402061853, 'support': 110.0}, '0.0': {'precision': 0.16964285714285715, 'recall': 0.37254901960784315, 'f1-score': 0.23312883435582818, 'support': 51.0}, '1.0': {'precision': 0.3148148148148148, 'recall': 0.19101123595505617, 'f1-score': 0.23776223776223776, 'support': 89.0}, 'accuracy': 0.304, 'macro avg': {'precision': 0.32021604938271603, 'recall': 0.30906553973308765, 'f1-score': 0.29442073537956154, 'support': 250.0}, 'weighted avg': {'precision': 0.35620502645502644, 'recall': 0.304, 'f1-score': 0.3136449378210177, 'support': 250.0}}","['n_estimators', 'adx_period', 'cci_period', 'mass_window_fast', 'mass_window_slow']",0
PRIO3.SA,4,0.2936438415611818,-19.30207613999993,50.98039215686274,0.34,"{'-1.0': {'precision': 0.4339622641509434, 'recall': 0.41818181818181815, 'f1-score': 0.42592592592592593, 'support': 110.0}, '0.0': {'precision': 0.19148936170212766, 'recall': 0.35294117647058826, 'f1-score': 0.2482758620689655, 'support': 51.0}, '1.0': {'precision': 0.42, 'recall': 0.23595505617977527, 'f1-score': 0.302158273381295, 'support': 89.0}, 'accuracy': 0.34, 'macro avg': {'precision': 0.34848387528435704, 'recall': 0.33569268361072724, 'f1-score': 0.32545335379206214, 'support': 250.0}, 'weighted avg': {'precision': 0.37952722601364913, 'recall': 0.34, 'f1-score': 0.3456240285932174, 'support': 250.0}}","['n_estimators', 'adx_period', 'cci_period', 'mass_window_fast', 'mass_window_slow']",0
PRIO3.SA,5,0.2936438415611818,-3.469904529999985,48.21428571428572,0.356,"{'-1.0': {'precision': 0.47619047619047616, 'recall': 0.45454545454545453, 'f1-score': 0.46511627906976744, 'support': 110.0}, '0.0': {'precision': 0.16279069767441862, 'recall': 0.27450980392156865, 'f1-score': 0.20437956204379562, 'support': 51.0}, '1.0': {'precision': 0.423728813559322, 'recall': 0.2808988764044944, 'f1-score': 0.33783783783783783, 'support': 89.0}, 'accuracy': 0.356, 'macro avg': {'precision': 0.3542366624747389, 'recall': 0.33665137829050584, 'f1-score': 0.3357778929838003, 'support': 250.0}, 'weighted avg': {'precision': 0.3935805694765096, 'recall': 0.356, 'f1-score': 0.36661486371790225, 'support': 250.0}}","['n_estimators', 'adx_period', 'cci_period', 'mass_window_fast', 'mass_window_slow']",0
PRIO3.SA,6,0.2936438415611818,-1.506399819999951,48.07692307692308,0.34,"{'-1.0': {'precision': 0.4942528735632184, 'recall': 0.39090909090909093, 'f1-score': 0.43654822335025384, 'support': 110.0}, '0.0': {'precision': 0.19607843137254902, 'recall': 0.39215686274509803, 'f1-score': 0.261437908496732, 'support': 51.0}, '1.0': {'precision': 0.36065573770491804, 'recall': 0.24719101123595505, 'f1-score': 0.29333333333333333, 'support': 89.0}, 'accuracy': 0.34, 'macro avg': {'precision': 0.35032901421356183, 'recall': 0.3434189882967147, 'f1-score': 0.33043982172677305, 'support': 250.0}, 'weighted avg': {'precision': 0.3858647069907669, 'recall': 0.34, 'f1-score': 0.3498412182741117, 'support': 250.0}}","['n_estimators', 'adx_period', 'cci_period', 'mass_window_fast', 'mass_window_slow']",0
PRIO3.SA,7,0.2936438415611818,-4.711380329999956,49.122807017543856,0.332,"{'-1.0': {'precision': 0.47474747474747475, 'recall': 0.42727272727272725, 'f1-score': 0.44976076555023925, 'support': 110.0}, '0.0': {'precision': 0.1827956989247312, 'recall': 0.3333333333333333, 'f1-score': 0.2361111111111111, 'support': 51.0}, '1.0': {'precision': 0.3275862068965517, 'recall': 0.21348314606741572, 'f1-score': 0.2585034013605442, 'support': 89.0}, 'accuracy': 0.332, 'macro avg': {'precision': 0.3283764601895859, 'recall': 0.3246964022244921, 'f1-score': 0.3147917593406315, 'support': 250.0}, 'weighted avg': {'precision': 0.3627999011247065, 'recall': 0.332, 'f1-score': 0.3380886143931257, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'mass_window_fast', 'mass_window_slow']",0
PRIO3.SA,8,0.2936438415611818,34.19191429000003,56.25,0.36,"{'-1.0': {'precision': 0.5421686746987951, 'recall': 0.4090909090909091, 'f1-score': 0.46632124352331605, 'support': 110.0}, '0.0': {'precision': 0.20512820512820512, 'recall': 0.47058823529411764, 'f1-score': 0.28571428571428564, 'support': 51.0}, '1.0': {'precision': 0.42, 'recall': 0.23595505617977527, 'f1-score': 0.302158273381295, 'support': 89.0}, 'accuracy': 0.36, 'macro avg': {'precision': 0.3890989599423334, 'recall': 0.37187806685493396, 'f1-score': 0.35139793420629895, 'support': 250.0}, 'weighted avg': {'precision': 0.4299203707136237, 'recall': 0.36, 'f1-score': 0.37103540675971436, 'support': 250.0}}","['n_estimators', 'adx_period', 'atr_period', 'cci_period', 'mass_window_fast', 'mass_window_slow', 'dpo_window']",0
